Timestamp (s),Raw EMG,Filtered EMG
1.1982994079589844,-0.066375732421875,0.07025977193968291
1.1992902755737305,-0.067596435546875,0.07026970845697547
1.1997861862182617,-0.067596435546875,0.07027964201155261
1.2012746334075928,-0.067596435546875,0.07028957260592827
1.2017698287963867,-0.077667236328125,0.07032152604270735
1.2022686004638672,-0.077667236328125,0.07035345357495437
1.2027640342712402,-0.077667236328125,0.07038535526763247
1.2032599449157715,-0.07904052734375,0.07040057663721147
1.2037560939788818,-0.07904052734375,0.07041579258976352
1.2042522430419922,-0.07904052734375,0.07042086022603997
1.2047460079193115,-0.072784423828125,0.0704037794527342
1.2052419185638428,-0.072784423828125,0.07038669340137844
1.205739974975586,-0.072784423828125,0.07035817812405835
1.2062361240386963,-0.069732666015625,0.07031904084669549
1.2067322731018066,-0.069732666015625,0.07027988143252553
1.2072257995605469,-0.069732666015625,0.07024069984337154
1.2083349227905273,-0.06439208984375,0.07022373648461619
1.208714246749878,-0.06439208984375,0.07020676879158272
1.2092101573944092,-0.06439208984375,0.07018979676078202
1.2097082138061523,-0.06439208984375,0.07017282038872008
1.210697889328003,-0.06439208984375,0.07017045875017944
1.2111937999725342,-0.063934326171875,0.07016676074234657
1.2116901874542236,-0.063934326171875,0.07015841678802574
1.2121880054473877,-0.063934326171875,0.07015007115380585
1.212681770324707,-0.069427490234375,0.07016024774280802
1.2131779193878174,-0.069427490234375,0.07015237288069702
1.2136759757995605,-0.069427490234375,0.07014449702819492
1.214172124862671,-0.069427490234375,0.07013541586493052
1.2146689891815186,-0.069427490234375,0.07012632529457749
1.2151625156402588,-0.069427490234375,0.07012374879669256
1.2156579494476318,-0.065765380859375,0.07009802350308024
1.216153860092163,-0.065765380859375,0.07007228787312268
1.2166500091552734,-0.065765380859375,0.07005282876331412
1.2171459197998047,-0.071563720703125,0.07005231703138122
1.217644214630127,-0.071563720703125,0.07005180474819647
1.2181377410888672,-0.071563720703125,0.07005861577535856
1.2186346054077148,-0.071563720703125,0.0700654259302392
1.219130277633667,-0.07293701171875,0.0700768375652718
1.21962571144104,-0.07293701171875,0.07009198160888823
1.2201228141784668,-0.07293701171875,0.07010712191889189
1.220618724822998,-0.07293701171875,0.07012225849828899
1.2216105461120605,-0.074310302734375,0.0701423545560836
1.2221078872680664,-0.072174072265625,0.07015439504524033
1.2226049900054932,-0.072174072265625,0.0701764909056856
1.223099708557129,-0.072174072265625,0.070198578466999
1.2235958576202393,-0.072174072265625,0.07020935263363738
1.2240898609161377,-0.072784423828125,0.07022286100636443
1.2245876789093018,-0.072784423828125,0.07023636666647129
1.225083827972412,-0.072784423828125,0.07024986961565322
1.2255799770355225,-0.069427490234375,0.07024913640462263
1.226078987121582,-0.069427490234375,0.07024839303692085
1.226571798324585,-0.069427490234375,0.07024763951269702
1.2270681858062744,-0.070343017578125,0.07027172857500519
1.2275640964508057,-0.070343017578125,0.07029574186612993
1.2285544872283936,-0.070343017578125,0.0703196796201906
1.2295458316802979,-0.0665283203125,0.0703303317820182
1.2300426959991455,-0.0665283203125,0.0702656042271387
1.2305388450622559,-0.0665283203125,0.07020081697986175
1.2320282459259033,-0.063934326171875,0.07017282693729987
1.234506607055664,-0.063934326171875,0.07014482165869913
1.235002040863037,-0.07598876953125,0.07017447734175139
1.2354998588562012,-0.07598876953125,0.07020412023330769
1.2359960079193115,-0.07598876953125,0.07023375035023738
1.2364916801452637,-0.073699951171875,0.07026944097112141
1.236987590789795,-0.073699951171875,0.07030510426752573
1.2374837398529053,-0.073699951171875,0.07034074030809187
1.2389721870422363,-0.073699951171875,0.07037634916117015
1.2404592037200928,-0.074005126953125,0.07041244687320855
1.2409539222717285,-0.074005126953125,0.07044456809312802
1.241450309753418,-0.07080078125,0.0704388895358878
1.241945743560791,-0.07080078125,0.07043321052082363
1.2431268692016602,-0.065765380859375,0.0704113443824837
1.2439298629760742,-0.065765380859375,0.07038171341651389
1.2454187870025635,-0.065765380859375,0.07035206685461107
1.2459166049957275,-0.064849853515625,0.07031942179383874
1.2464113235473633,-0.064849853515625,0.07028257422566155
1.2469096183776855,-0.064849853515625,0.07024569971854726
1.2474040985107422,-0.067901611328125,0.0702182517844202
1.2498841285705566,-0.067901611328125,0.07020509307236669
1.250378131866455,-0.070343017578125,0.07019994544258513
1.2513713836669922,-0.070343017578125,0.07019061468723553
1.2518658638000488,-0.070343017578125,0.07018128239964072
1.2533543109893799,-0.075531005859375,0.07019979879062473
1.253852128982544,-0.075531005859375,0.07024056025073215
1.2548439502716064,-0.07049560546875,0.07026471325863362
1.2553400993347168,-0.07049560546875,0.07028884976060981
1.255836009979248,-0.07049560546875,0.07030920843542608
1.2563319206237793,-0.066375732421875,0.07031594439425456
1.256826639175415,-0.066375732421875,0.0703226721720302
1.2573237419128418,-0.066375732421875,0.07032900953108222
1.258315086364746,-0.066375732421875,0.07033533309051969
1.2593059539794922,-0.064239501953125,0.0703344968295162
1.2598016262054443,-0.064239501953125,0.07032496859825538
1.2602992057800293,-0.064239501953125,0.07031543906704102
1.260793685913086,-0.066986083984375,0.07031469450221395
1.2617871761322021,-0.066986083984375,0.0703100142028054
1.2632758617401123,-0.066986083984375,0.0703053277040538
1.263770580291748,-0.064697265625,0.07029313547599227
1.2642662525177002,-0.064697265625,0.07028094025406523
1.2647631168365479,-0.064697265625,0.07024788670629302
1.265259027481079,-0.07049560546875,0.07023342436911865
1.2657544612884521,-0.07049560546875,0.07021895740813631
1.266252040863037,-0.07049560546875,0.07020174926094958
1.2667481899261475,-0.074920654296875,0.07019981476855766
1.267242193222046,-0.074920654296875,0.07019787716609668
1.268730878829956,-0.074920654296875,0.07020941729404362
1.2697227001190186,-0.08087158203125,0.0702432117120339
1.2702178955078125,-0.08087158203125,0.07027969979689189
1.2708556652069092,-0.080413818359375,0.07031434797681266
1.2712104320526123,-0.080413818359375,0.07035377443223642
1.272202730178833,-0.080413818359375,0.07039654330365953
1.2733240127563477,-0.069122314453125,0.07039924262505574
1.273693561553955,-0.069122314453125,0.07040193489635513
1.2741858959197998,-0.069122314453125,0.0704046201193705
1.274684190750122,-0.069122314453125,0.07041004959956387
1.2751803398132324,-0.062103271484375,0.07039380169680318
1.2756760120391846,-0.062103271484375,0.07035343650029532
1.276170015335083,-0.062103271484375,0.07031304720208598
1.2766661643981934,-0.070343017578125,0.07030353186805946
1.2771620750427246,-0.070343017578125,0.07029398053912177
1.2776598930358887,-0.070343017578125,0.07028439317884624
1.279146671295166,-0.070343017578125,0.07027476975050623
1.2796416282653809,-0.06591796875,0.07025046750883433
1.280137538909912,-0.06591796875,0.0702261436431525
1.2806339263916016,-0.06591796875,0.07020179810494948
1.2821226119995117,-0.06591796875,0.07020106186530596
1.2826180458068848,-0.0677490234375,0.07020545233745207
1.2836134433746338,-0.0677490234375,0.07020984199621848
1.2841079235076904,-0.0677490234375,0.07021423084194808
1.2846038341522217,-0.073394775390625,0.07023682158835345
1.2850978374481201,-0.073394775390625,0.07025938303148754
1.2855961322784424,-0.073394775390625,0.0702819152388396
1.2860896587371826,-0.072479248046875,0.0703056902666786
1.2865879535675049,-0.072479248046875,0.07032944106018561
1.2870841026306152,-0.072479248046875,0.07033091654480816
1.2880737781524658,-0.073394775390625,0.07033559473316034
1.2885699272155762,-0.073394775390625,0.07034024776750523
1.2890660762786865,-0.073394775390625,0.07035367106670609
1.2895615100860596,-0.071868896484375,0.0703612604314633
1.2905545234680176,-0.071868896484375,0.07036884783190973
1.29154634475708,-0.068511962890625,0.0703652923625548
1.2920432090759277,-0.068511962890625,0.07034270072979301
1.2925398349761963,-0.068511962890625,0.07032009797461371
1.2930362224578857,-0.0634765625,0.07028173852899533
1.293531894683838,-0.0634765625,0.07023628123435341
1.2940256595611572,-0.0634765625,0.07019079115411384
1.2945218086242676,-0.06744384765625,0.07015805512179332
1.2950177192687988,-0.06744384765625,0.07013909309822813
1.295516014099121,-0.06744384765625,0.07012169649064877
1.2960119247436523,-0.067138671875,0.07010331533172669
1.2965078353881836,-0.067138671875,0.07010564239622889
1.2970149517059326,-0.067138671875,0.07010796936341376
1.2974998950958252,-0.068511962890625,0.07011425097193244
1.2979936599731445,-0.068511962890625,0.07012960578688253
1.2989861965179443,-0.068511962890625,0.07014495528778446
1.299525260925293,-0.07110595703125,0.07016891228699501
1.3004744052886963,-0.07110595703125,0.07018134582270025
1.3009707927703857,-0.07110595703125,0.07019377577193535
1.301466703414917,-0.07110595703125,0.07020620213802266
1.301964521408081,-0.07659912109375,0.07023816701413846
1.302459716796875,-0.07659912109375,0.0702582290522161
1.3029561042785645,-0.07659912109375,0.0702782829922367
1.3034522533416748,-0.07537841796875,0.07029432881727479
1.3039476871490479,-0.07537841796875,0.07031036562878099
1.304443597793579,-0.07537841796875,0.0703263934398311
1.3049399852752686,-0.0726318359375,0.07031593386900517
1.3054358959197998,-0.0726318359375,0.07030547224271569
1.305931806564331,-0.0726318359375,0.07029500855961061
1.3064277172088623,-0.072479248046875,0.07028462254699772
1.3069241046905518,-0.072479248046875,0.07027423171481087
1.307420253753662,-0.072479248046875,0.07026383605819267
1.3079135417938232,-0.072479248046875,0.07026788541371867
1.308906078338623,-0.06927490234375,0.0702616512811231
1.3094022274017334,-0.06927490234375,0.07025540869328484
1.3098995685577393,-0.06927490234375,0.07025389068107152
1.3108899593353271,-0.06927490234375,0.07025237023485628
1.3113853931427002,-0.066986083984375,0.07025059924817822
1.3118844032287598,-0.066986083984375,0.07024882811050388
1.3123798370361328,-0.066986083984375,0.07025588399873409
1.3128759860992432,-0.06622314453125,0.07026014367979302
1.3133716583251953,-0.06622314453125,0.07026833531802681
1.3138654232025146,-0.06622314453125,0.07027652566368506
1.314361810684204,-0.060577392578125,0.07025256002896497
1.3148584365844727,-0.060577392578125,0.07022856992617078
1.315354347229004,-0.060577392578125,0.0702045552946598
1.3158504962921143,-0.070037841796875,0.07019994556680235
1.3163459300994873,-0.070037841796875,0.07019533552900281
1.3168439865112305,-0.070037841796875,0.07019072518119723
1.3173398971557617,-0.070037841796875,0.07018611452332169
1.317833423614502,-0.070037841796875,0.07016432858216229
1.3188259601593018,-0.07720947265625,0.07016796172150672
1.3193230628967285,-0.07720947265625,0.07017159355844951
1.3198192119598389,-0.075836181640625,0.07016995153306038
1.3208098411560059,-0.075836181640625,0.07016830946419242
1.321307897567749,-0.074615478515625,0.07017592178348286
1.3218038082122803,-0.074615478515625,0.070183532292117
1.3222999572753906,-0.074615478515625,0.07019114099129206
1.3227958679199219,-0.073394775390625,0.07021563465150445
1.323291540145874,-0.073394775390625,0.07024011745947324
1.3237876892089844,-0.073394775390625,0.07026458943125233
1.3242852687835693,-0.070343017578125,0.07027743582812071
1.3252744674682617,-0.070343017578125,0.07029027987648075
1.325770616531372,-0.066986083984375,0.07028967255026164
1.3262662887573242,-0.066986083984375,0.07028906474615523
1.3267617225646973,-0.066986083984375,0.07028845646413553
1.3272595405578613,-0.06622314453125,0.07028052874827356
1.3277535438537598,-0.06622314453125,0.07027259821913785
1.3282496929168701,-0.06622314453125,0.07026466487456456
1.3287467956542969,-0.06622314453125,0.07022920402916669
1.3292417526245117,-0.06591796875,0.0701930894326215
1.3297390937805176,-0.06591796875,0.07015693715015028
1.3307299613952637,-0.06591796875,0.07012936133160716
1.3312268257141113,-0.068511962890625,0.07010938516479534
1.331721544265747,-0.068511962890625,0.07008940007033677
1.3322196006774902,-0.068511962890625,0.0700618549321484
1.3327157497406006,-0.071563720703125,0.0700444585235562
1.3332092761993408,-0.071563720703125,0.07002705594341446
1.33371901512146,-0.071563720703125,0.07002488207301022
1.3342041969299316,-0.0750732421875,0.07003606196069226
1.3347110748291016,-0.0750732421875,0.07004723557611561
1.335195541381836,-0.0750732421875,0.07008591707985917
1.3356916904449463,-0.0738525390625,0.07011955255621297
1.3361856937408447,-0.0738525390625,0.07014574762236245
1.336683750152588,-0.0738525390625,0.07017192083077824
1.3371798992156982,-0.0732421875,0.07019664350487356
1.3376734256744385,-0.0732421875,0.07022133633623763
1.3381690979003906,-0.0732421875,0.07023850444046453
1.3386685848236084,-0.0732421875,0.07025565148533855
1.3391613960266113,-0.070953369140625,0.07026393625776382
1.3396589756011963,-0.070953369140625,0.07026291373127415
1.340153694152832,-0.070953369140625,0.07026189094248877
1.3406500816345215,-0.070953369140625,0.07026086789137043
1.3411455154418945,-0.068511962890625,0.07025179457689859
1.3416416645050049,-0.068511962890625,0.07024272000221025
1.342139720916748,-0.068511962890625,0.07021859808686734
1.3426358699798584,-0.0677490234375,0.07019339907621533
1.3431315422058105,-0.0677490234375,0.07016817372592524
1.343627691268921,-0.0677490234375,0.0701586150996759
1.3441216945648193,-0.06591796875,0.07014218502234681
1.3446197509765625,-0.06591796875,0.07012574100127503
1.3451132774353027,-0.06591796875,0.0701137425657528
1.345611810684204,-0.063323974609375,0.07009354484954876
1.3461053371429443,-0.063323974609375,0.07007333907885148
1.3466038703918457,-0.063323974609375,0.07005312524293189
1.3470995426177979,-0.068359375,0.070048628214019
1.3475956916809082,-0.068359375,0.07005680181829568
1.3480899333953857,-0.068359375,0.07006497435951581
1.3483972549438477,-0.071868896484375,0.07008485040301293
1.3485848903656006,-0.071868896484375,0.07006928660171563
1.3495783805847168,-0.071868896484375,0.07005370380422407
1.3505699634552002,-0.071868896484375,0.07007041263703531
1.3510665893554688,-0.076141357421875,0.07010297676745308
1.3515617847442627,-0.076141357421875,0.07013552482834251
1.3520596027374268,-0.076141357421875,0.07018967827997682
1.3525538444519043,-0.0738525390625,0.07023515226634086
1.3530516624450684,-0.0738525390625,0.0702805718493219
1.3535475730895996,-0.0738525390625,0.07032593723488073
1.35404372215271,-0.073699951171875,0.07037105466275334
1.3545398712158203,-0.073699951171875,0.07033958002582812
1.3550336360931396,-0.073699951171875,0.07030806629450918
1.3555316925048828,-0.071258544921875,0.07026756504247535
1.3560264110565186,-0.071258544921875,0.07026571934122366
1.3565237522125244,-0.071258544921875,0.07027198681293817
1.3570175170898438,-0.06866455078125,0.07026943694826984
1.357515811920166,-0.06866455078125,0.07026688592971658
1.3590013980865479,-0.06866455078125,0.07027884873739212
1.3594975471496582,-0.06866455078125,0.07029080468357007
1.359994888305664,-0.06988525390625,0.0703078552616387
1.3614819049835205,-0.06988525390625,0.07032541173668438
1.3619797229766846,-0.064849853515625,0.07032658786351612
1.362475872039795,-0.064849853515625,0.07032776197872045
1.3629698753356934,-0.064849853515625,0.07033250084385259
1.3634660243988037,-0.07080078125,0.07035648216065135
1.363961935043335,-0.07080078125,0.07038045344111848
1.3644580841064453,-0.069122314453125,0.07037691229857482
1.3654496669769287,-0.069122314453125,0.07037337089680126
1.365945816040039,-0.069122314453125,0.07036982923573494
1.3664443492889404,-0.0701904296875,0.07035123553836692
1.3669395446777344,-0.0701904296875,0.07033263420768907
1.3674356937408447,-0.0701904296875,0.07031402523346743
1.3689217567443848,-0.0701904296875,0.0702986821725385
1.3694612979888916,-0.076141357421875,0.07030394458143932
1.3699138164520264,-0.076141357421875,0.07030920616696434
1.3709068298339844,-0.076141357421875,0.07030949744316564
1.371401309967041,-0.076141357421875,0.07030978799276648
1.3728909492492676,-0.076141357421875,0.07031006315509028
1.3733859062194824,-0.076141357421875,0.07032142205645492
1.3738818168640137,-0.076141357421875,0.07033277904804146
1.3743808269500732,-0.069427490234375,0.07033711233948788
1.374875545501709,-0.069427490234375,0.07034144511897676
1.3753716945648193,-0.069427490234375,0.07034577738668953
1.3758659362792969,-0.0628662109375,0.07033049122201157
1.37636137008667,-0.0628662109375,0.0703151998451419
1.3773539066314697,-0.062408447265625,0.07029843250509135
1.3788423538208008,-0.062408447265625,0.07028744068168873
1.3798344135284424,-0.064849853515625,0.07028385961263989
1.3803300857543945,-0.064849853515625,0.07028027776592671
1.3808271884918213,-0.064849853515625,0.07027538056053528
1.3813228607177734,-0.072479248046875,0.070295683310363
1.3833065032958984,-0.072479248046875,0.07031597984546711
1.383803367614746,-0.070953369140625,0.07033156057233084
1.3842997550964355,-0.070953369140625,0.07034345148700705
1.3847956657409668,-0.070953369140625,0.07035533625685832
1.3852918148040771,-0.079498291015625,0.0703967902935309
1.3857858180999756,-0.079498291015625,0.07040358683558937
1.386281967163086,-0.079498291015625,0.0704103817562508
1.386779546737671,-0.078582763671875,0.07041376537504303
1.3872756958007812,-0.078582763671875,0.07041209305566123
1.3882675170898438,-0.078582763671875,0.07041042031398084
1.3889400959014893,-0.0689697265625,0.07037583508942225
1.3892571926116943,-0.0689697265625,0.0703633706041549
1.3897535800933838,-0.0689697265625,0.07035090364580777
1.3902506828308105,-0.0689697265625,0.07033843421277988
1.3909053802490234,-0.067901611328125,0.0703324237126497
1.391737937927246,-0.067901611328125,0.0703264123768283
1.3922357559204102,-0.067901611328125,0.07032040020494207
1.3927297592163086,-0.072784423828125,0.07035193394480677
1.3932256698608398,-0.072784423828125,0.07038341642699684
1.393723726272583,-0.072784423828125,0.07041484782681603
1.3942198753356934,-0.068206787109375,0.07042756015919567
1.3947155475616455,-0.068206787109375,0.07044026237277451
1.3952116966247559,-0.068206787109375,0.070454343046713
1.3957078456878662,-0.065765380859375,0.07046024470227344
1.3962018489837646,-0.065765380859375,0.07046614515781718
1.396697759628296,-0.065765380859375,0.07045371178843121
1.397195816040039,-0.06561279296875,0.07044048748576981
1.398186445236206,-0.06561279296875,0.07042725111019316
1.399674892425537,-0.061798095703125,0.0704057924192501
1.4011621475219727,-0.061798095703125,0.0703843148180714
1.401658058166504,-0.074462890625,0.07040221274191404
1.402155876159668,-0.074462890625,0.07043117821447434
1.4026515483856201,-0.074462890625,0.07046013160656314
1.4031457901000977,-0.081024169921875,0.07051255653090446
1.4036438465118408,-0.081024169921875,0.07054611028656738
1.404139757156372,-0.081024169921875,0.07057963849144488
1.4046356678009033,-0.074920654296875,0.07059068280853756
1.4051315784454346,-0.074920654296875,0.0706017238618932
1.405627965927124,-0.074920654296875,0.07060820244287414
1.4061238765716553,-0.06683349609375,0.0705881235779521
1.4066195487976074,-0.06683349609375,0.07056803899497621
1.407113790512085,-0.06683349609375,0.0705479486890543
1.4076099395751953,-0.06927490234375,0.07053015771441291
1.4081053733825684,-0.06927490234375,0.07052049313989689
1.40909743309021,-0.06927490234375,0.0705108271053616
1.4095933437347412,-0.067291259765625,0.07049586278412442
1.4100894927978516,-0.067291259765625,0.07048088855523253
1.410585641860962,-0.067291259765625,0.07046329743276153
1.4115784168243408,-0.067291259765625,0.07044570142421575
1.4120745658874512,-0.067291259765625,0.07042810052520308
1.4125697612762451,-0.07537841796875,0.07045200639244835
1.4130656719207764,-0.07537841796875,0.07047589472465005
1.4135618209838867,-0.07537841796875,0.0704997655596135
1.4140598773956299,-0.072021484375,0.07050423968390951
1.4145545959472656,-0.072021484375,0.07050871103154788
1.4155464172363281,-0.07476806640625,0.07052293379000438
1.416043758392334,-0.07476806640625,0.07055029278892666
1.4165406227111816,-0.07476806640625,0.07057764118193918
1.4170339107513428,-0.0689697265625,0.07058637384289379
1.417531967163086,-0.0689697265625,0.0706030797556095
1.4190185070037842,-0.0689697265625,0.07061978028010327
1.419513463973999,-0.0689697265625,0.07059740342492536
1.4200124740600586,-0.0689697265625,0.0705750048786084
1.4205052852630615,-0.068511962890625,0.07055116662152516
1.4210014343261719,-0.068511962890625,0.07053472400390265
1.421499490737915,-0.068511962890625,0.07051827660516077
1.4229865074157715,-0.068511962890625,0.07050182442059846
1.423482894897461,-0.04241943359375,0.07043952353583269
1.4239797592163086,-0.04241943359375,0.07037664139022103
1.4244756698608398,-0.04241943359375,0.07031366168719191
1.4249699115753174,-0.071563720703125,0.07031738315155854
1.4254651069641113,-0.071563720703125,0.07032110106354074
1.4259638786315918,-0.071563720703125,0.07034102343927867
1.4264578819274902,-0.061492919921875,0.07032782101384999
1.4269556999206543,-0.061492919921875,0.07031461373947613
1.4274516105651855,-0.061492919921875,0.0703043839280587
1.4289376735687256,-0.061492919921875,0.07029415126076238
1.4304265975952148,-0.08544921875,0.0703795959085825
1.4314179420471191,-0.08544921875,0.07045539397426123
1.4319148063659668,-0.0799560546875,0.07049993460254786
1.432410478591919,-0.0799560546875,0.07053643768331488
1.4329078197479248,-0.0799560546875,0.0705728967484388
1.4334018230438232,-0.073699951171875,0.07058430762045287
1.4338979721069336,-0.073699951171875,0.07057776352244313
1.4343957901000977,-0.073699951171875,0.07057121856981713
1.4348900318145752,-0.074005126953125,0.07058310426316955
1.4353876113891602,-0.074005126953125,0.07059498795532561
1.4358835220336914,-0.074005126953125,0.07060686964729579
1.4363799095153809,-0.067901611328125,0.07061386352334595
1.436875820159912,-0.067901611328125,0.07062085229319563
1.4373717308044434,-0.067901611328125,0.07062783596070882
1.4383623600006104,-0.067901611328125,0.07063481452974191
1.4388577938079834,-0.06256103515625,0.07063347785930221
1.4403457641601562,-0.06256103515625,0.07063211512047689
1.4418346881866455,-0.06256103515625,0.07063072630470008
1.4423301219940186,-0.06134033203125,0.07061439386404177
1.4428277015686035,-0.06134033203125,0.07059804379393428
1.4433236122131348,-0.06134033203125,0.07058167606123464
1.4438176155090332,-0.04608154296875,0.07053992685206026
1.4443159103393555,-0.04608154296875,0.0704981341679603
1.4448118209838867,-0.04608154296875,0.07045629786207712
1.445307970046997,-0.057830810546875,0.07041788751799996
1.4458038806915283,-0.057830810546875,0.07037945611325275
1.4462995529174805,-0.057830810546875,0.07034100361299334
1.446793794631958,-0.081939697265625,0.07037447467290396
1.4472918510437012,-0.081939697265625,0.07040786550928008
1.4487783908843994,-0.081939697265625,0.07044117643545278
1.4492735862731934,-0.07843017578125,0.0704334813221923
1.4512584209442139,-0.07843017578125,0.07042577981459644
1.451754093170166,-0.079498291015625,0.0704221419605215
1.452251672744751,-0.079498291015625,0.07041850231499353
1.4527456760406494,-0.079498291015625,0.07041486087717447
1.4532415866851807,-0.05401611328125,0.07038609810775304
1.453739881515503,-0.05401611328125,0.07035727212848679
1.454235553741455,-0.05401611328125,0.07032838272312066
1.45473313331604,-0.080718994140625,0.07036994044593795
1.4552276134490967,-0.080718994140625,0.07043313980611468
1.4557240009307861,-0.080718994140625,0.070496274867202
1.4562175273895264,-0.089111328125,0.07060027403982316
1.4567158222198486,-0.089111328125,0.07067680643200656
1.4572117328643799,-0.089111328125,0.07075322355915345
1.4582021236419678,-0.089111328125,0.07082952600965642
1.4586973190307617,-0.093994140625,0.07094110355230066
1.4591929912567139,-0.093994140625,0.0710673501182125
1.4596900939941406,-0.093994140625,0.07119317590216945
1.46018648147583,-0.093994140625,0.07131858527995033
1.4616742134094238,-0.03631591796875,0.0712651744021165
1.4621739387512207,-0.03631591796875,0.07120652107478648
1.4626679420471191,-0.03631591796875,0.07114779570553031
1.4631617069244385,-0.055694580078125,0.07111521140754097
1.4636597633361816,-0.055694580078125,0.0710623230477466
1.464155912399292,-0.055694580078125,0.07100939517994742
1.4646525382995605,-0.040283203125,0.07093954870416037
1.4651460647583008,-0.040283203125,0.07087373306605127
1.4656438827514648,-0.040283203125,0.07080783802797483
1.466139554977417,-0.088348388671875,0.07087376271014223
1.4666357040405273,-0.088348388671875,0.07093630847430062
1.4671316146850586,-0.088348388671875,0.07099868839029888
1.467627763748169,-0.110321044921875,0.07117698582535162
1.4681212902069092,-0.110321044921875,0.07136047967258352
1.469114065170288,-0.110321044921875,0.07154318279398052
1.4696097373962402,-0.093536376953125,0.07164303486681636
1.4710981845855713,-0.093536376953125,0.07174268543388085
1.4715948104858398,-0.070648193359375,0.07175048169597548
1.4720895290374756,-0.070648193359375,0.07177370575279557
1.4725875854492188,-0.070648193359375,0.07179691628434937
1.473083734512329,-0.059356689453125,0.07178937291423487
1.4735794067382812,-0.059356689453125,0.07176947223423247
1.4740736484527588,-0.059356689453125,0.07174953446967772
1.474571704864502,-0.07781982421875,0.07178712857844585
1.4750657081604004,-0.07781982421875,0.07182564541880268
1.4755637645721436,-0.07781982421875,0.0718641295704513
1.476057529449463,-0.071868896484375,0.07188192362652339
1.4765558242797852,-0.071868896484375,0.07189563563600165
1.4770517349243164,-0.071868896484375,0.07190932388006355
1.4775457382202148,-0.077972412109375,0.0719466535793842
1.478041410446167,-0.077972412109375,0.07197544022855762
1.4785377979278564,-0.077972412109375,0.07200416307694561
1.4800260066986084,-0.019073486328125,0.07194200361785216
1.4805216789245605,-0.019073486328125,0.07187977783899738
1.481017827987671,-0.019073486328125,0.07179816432867128
1.481515884399414,-0.09429931640625,0.07188175643195616
1.4820103645324707,-0.09429931640625,0.07196502971022148
1.4825077056884766,-0.09429931640625,0.07205172763105824
1.483001708984375,-0.067291259765625,0.07202503673979907
1.483499526977539,-0.067291259765625,0.07199833585084099
1.4839956760406494,-0.067291259765625,0.07198171869451168
1.4844915866851807,-0.09002685546875,0.07204765359757886
1.484985589981079,-0.09002685546875,0.07211350083400343
1.4854815006256104,-0.09002685546875,0.07218034735119626
1.4859776496887207,-0.095977783203125,0.07227819154632678
1.4864757061004639,-0.095977783203125,0.07237581961715644
1.4869716167449951,-0.095977783203125,0.07247323312151027
1.4874677658081055,-0.06072998046875,0.07245627714200613
1.4879612922668457,-0.06072998046875,0.07243926320096955
1.4891088008880615,-0.07781982421875,0.07246833313831688
1.4894492626190186,-0.07781982421875,0.07249739109438366
1.4899470806121826,-0.07781982421875,0.0725335892943566
1.4904415607452393,-0.07781982421875,0.07256976912498679
1.4914345741271973,-0.07781982421875,0.07260593061467292
1.4919331073760986,-0.054779052734375,0.07257817755416125
1.4924278259277344,-0.054779052734375,0.07255039719027592
1.4929237365722656,-0.054779052734375,0.07252258945242136
1.493419885635376,-0.071563720703125,0.07255466431241729
1.4939155578613281,-0.071563720703125,0.0725866934922838
1.4944117069244385,-0.071563720703125,0.07261867713785619
1.4949076175689697,-0.064697265625,0.07260217824451975
1.49540376663208,-0.064697265625,0.07258567237628626
1.4958996772766113,-0.064697265625,0.07256915952405711
1.4963958263397217,-0.087890625,0.07264458685238434
1.4968914985656738,-0.087890625,0.07271980957895456
1.4973878860473633,-0.087890625,0.07276986325857823
1.4988760948181152,-0.062408447265625,0.0727229188151748
1.5008604526519775,-0.062408447265625,0.07268131856488552
1.5018539428710938,-0.088043212890625,0.07272711833915144
1.5023465156555176,-0.088043212890625,0.07277688262678139
1.5043323040008545,-0.088043212890625,0.0728265978947899
1.506314754486084,-0.06195068359375,0.07279456684694764
1.5068178176879883,-0.0494384765625,0.07273889799410482
1.507307529449463,-0.0494384765625,0.07268315596316094
1.5087969303131104,-0.0494384765625,0.07262734044334362
1.509350299835205,-0.070648193359375,0.07262979861285909
1.5107781887054443,-0.070648193359375,0.0726322488959556
1.5112762451171875,-0.070648193359375,0.07264510475137154
1.5117700099945068,-0.090484619140625,0.07274695346237264
1.5127620697021484,-0.090484619140625,0.07284850725410186
1.513756275177002,-0.090484619140625,0.07295218501465622
1.5147502422332764,-0.085906982421875,0.07302530010826327
1.5167317390441895,-0.085906982421875,0.0730983041919108
1.5172269344329834,-0.074920654296875,0.07312737814994451
1.5182175636291504,-0.074920654296875,0.07315720229893025
1.5207006931304932,-0.074920654296875,0.07318699989021002
1.5211944580078125,-0.075531005859375,0.07321843211450549
1.522186517715454,-0.075531005859375,0.07324203193304545
1.5231788158416748,-0.075531005859375,0.07326562185526027
1.5246658325195312,-0.07171630859375,0.0732759511810255
1.5251688957214355,-0.07171630859375,0.0732765018962035
1.525660753250122,-0.07171630859375,0.07327705257633148
1.5261545181274414,-0.064544677734375,0.073255274134233
1.5266506671905518,-0.064544677734375,0.0732198370137549
1.5271506309509277,-0.064544677734375,0.07318436305153858
1.5276439189910889,-0.06256103515625,0.07314313252134141
1.5286338329315186,-0.06256103515625,0.07310704503475096
1.5301218032836914,-0.06256103515625,0.07307093564435282
1.531114101409912,-0.108489990234375,0.07325466164939426
